# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
84.147801456959613	-1.888022e+00	-9.440110e-01	-9.440110e-01	-3.084020e+00	-1.628769e+00	-1.455252e+00	-8.675848e-02	1.001371e-19	-3.270659e-20	1.733721e-19	5.397946e-20	1.193926e-19
84.174972594202288	-1.888339e+00	-9.441694e-01	-9.441694e-01	-3.090920e+00	-1.632230e+00	-1.458690e+00	-8.676995e-02	1.001907e-19	-3.275551e-20	1.736520e-19	5.407046e-20	1.195815e-19
84.202133891248607	-1.888628e+00	-9.443141e-01	-9.443141e-01	-3.097597e+00	-1.635578e+00	-1.462019e+00	-8.677971e-02	1.002445e-19	-3.280440e-20	1.739244e-19	5.415781e-20	1.197666e-19
84.22928535892008	-1.889044e+00	-9.445219e-01	-9.445219e-01	-3.104180e+00	-1.638878e+00	-1.465302e+00	-8.678789e-02	1.002937e-19	-3.285176e-20	1.742012e-19	5.424884e-20	1.199524e-19
84.256427024261697	-1.889326e+00	-9.446631e-01	-9.446631e-01	-3.110633e+00	-1.642111e+00	-1.468522e+00	-8.679443e-02	1.003489e-19	-3.290114e-20	1.744659e-19	5.433183e-20	1.201341e-19
84.283558900540783	-1.889562e+00	-9.447811e-01	-9.447811e-01	-3.116813e+00	-1.645206e+00	-1.471607e+00	-8.679928e-02	1.004045e-19	-3.295032e-20	1.747211e-19	5.441025e-20	1.203109e-19
84.310681001801498	-1.889847e+00	-9.449234e-01	-9.449234e-01	-3.122926e+00	-1.648266e+00	-1.474660e+00	-8.680274e-02	1.004593e-19	-3.299905e-20	1.749758e-19	5.448887e-20	1.204870e-19
84.337793358204138	-1.890041e+00	-9.450206e-01	-9.450206e-01	-3.128780e+00	-1.651195e+00	-1.477586e+00	-8.680444e-02	1.005143e-19	-3.304796e-20	1.752203e-19	5.456217e-20	1.206581e-19
84.364896000751415	-1.890356e+00	-9.451780e-01	-9.451780e-01	-3.134438e+00	-1.654023e+00	-1.480414e+00	-8.680449e-02	1.005680e-19	-3.309573e-20	1.754613e-19	5.463492e-20	1.208264e-19
84.391988987670771	-1.890443e+00	-9.452213e-01	-9.452213e-01	-3.139899e+00	-1.656753e+00	-1.483147e+00	-8.680303e-02	1.006261e-19	-3.314519e-20	1.756887e-19	5.469916e-20	1.209896e-19
84.419072389945441	-1.890745e+00	-9.453725e-01	-9.453725e-01	-3.145090e+00	-1.659345e+00	-1.485745e+00	-8.679981e-02	1.006785e-19	-3.319177e-20	1.759152e-19	5.476584e-20	1.211494e-19
84.446146298763367	-1.890931e+00	-9.454656e-01	-9.454656e-01	-3.150053e+00	-1.661822e+00	-1.488232e+00	-8.679497e-02	1.007333e-19	-3.323904e-20	1.761296e-19	5.482576e-20	1.213038e-19
84.473210836318273	-1.891263e+00	-9.456317e-01	-9.456317e-01	-3.154735e+00	-1.664156e+00	-1.490579e+00	-8.678839e-02	1.007802e-19	-3.328335e-20	1.763442e-19	5.488874e-20	1.214554e-19
84.500266150438804	-1.891450e+00	-9.457248e-01	-9.457248e-01	-3.159253e+00	-1.666407e+00	-1.492847e+00	-8.678012e-02	1.008322e-19	-3.332906e-20	1.765443e-19	5.494311e-20	1.216012e-19
84.527312410430127	-1.891687e+00	-9.458437e-01	-9.458437e-01	-3.163541e+00	-1.668541e+00	-1.495001e+00	-8.676997e-02	1.008809e-19	-3.337302e-20	1.767394e-19	5.499669e-20	1.217427e-19
84.554349793089315	-1.891769e+00	-9.458843e-01	-9.458843e-01	-3.167546e+00	-1.670531e+00	-1.497015e+00	-8.675799e-02	1.009325e-19	-3.341785e-20	1.769187e-19	5.504151e-20	1.218772e-19
84.58137849741837	-1.892019e+00	-9.460095e-01	-9.460095e-01	-3.171245e+00	-1.672367e+00	-1.498878e+00	-8.674414e-02	1.009769e-19	-3.345935e-20	1.770954e-19	5.508836e-20	1.220070e-19
84.608398747178597	-1.892095e+00	-9.460475e-01	-9.460475e-01	-3.174717e+00	-1.674087e+00	-1.500630e+00	-8.672842e-02	1.010278e-19	-3.350253e-20	1.772549e-19	5.512493e-20	1.221300e-19
84.635410789653179	-1.892383e+00	-9.461916e-01	-9.461916e-01	-3.177916e+00	-1.675669e+00	-1.502247e+00	-8.671094e-02	1.010693e-19	-3.354168e-20	1.774150e-19	5.516584e-20	1.222492e-19
84.662414873524014	-1.892425e+00	-9.462123e-01	-9.462123e-01	-3.180801e+00	-1.677092e+00	-1.503709e+00	-8.669157e-02	1.011152e-19	-3.358245e-20	1.775552e-19	5.519516e-20	1.223601e-19
84.689411265112867	-1.892663e+00	-9.463315e-01	-9.463315e-01	-3.183429e+00	-1.678385e+00	-1.505044e+00	-8.667048e-02	1.011587e-19	-3.362037e-20	1.776901e-19	5.522469e-20	1.224654e-19
84.716400234099609	-1.893000e+00	-9.465001e-01	-9.465001e-01	-3.185750e+00	-1.679523e+00	-1.506227e+00	-8.664762e-02	1.011949e-19	-3.365571e-20	1.778216e-19	5.525509e-20	1.225665e-19
84.743382056401018	-1.893130e+00	-9.465650e-01	-9.465650e-01	-3.187826e+00	-1.680536e+00	-1.507290e+00	-8.662324e-02	1.012383e-19	-3.369284e-20	1.779329e-19	5.527360e-20	1.226593e-19
84.770357004536748	-1.893450e+00	-9.467252e-01	-9.467252e-01	-3.189671e+00	-1.681433e+00	-1.508238e+00	-8.659726e-02	1.012753e-19	-3.372673e-20	1.780433e-19	5.529494e-20	1.227484e-19
84.79732533667331	-1.893738e+00	-9.468692e-01	-9.468692e-01	-3.191219e+00	-1.682179e+00	-1.509040e+00	-8.656980e-02	1.013143e-19	-3.376035e-20	1.781399e-19	5.530962e-20	1.228303e-19
84.824287305322954	-1.894108e+00	-9.470539e-01	-9.470539e-01	-3.192521e+00	-1.682802e+00	-1.509719e+00	-8.654105e-02	1.013505e-19	-3.379173e-20	1.782300e-19	5.532328e-20	1.229067e-19
84.851243158289066	-1.894410e+00	-9.472051e-01	-9.472051e-01	-3.193473e+00	-1.683247e+00	-1.510225e+00	-8.651102e-02	1.013844e-19	-3.382251e-20	1.783074e-19	5.533117e-20	1.229762e-19
84.878193143903985	-1.894694e+00	-9.473472e-01	-9.473472e-01	-3.194157e+00	-1.683558e+00	-1.510598e+00	-8.647980e-02	1.014201e-19	-3.385281e-20	1.783720e-19	5.533320e-20	1.230388e-19
84.905137513632098	-1.895179e+00	-9.475893e-01	-9.475893e-01	-3.194705e+00	-1.683800e+00	-1.510905e+00	-8.644753e-02	1.014509e-19	-3.388027e-20	1.784376e-19	5.533851e-20	1.230990e-19
84.932076508251313	-1.895513e+00	-9.477565e-01	-9.477565e-01	-3.194784e+00	-1.683806e+00	-1.510978e+00	-8.641422e-02	1.014825e-19	-3.390697e-20	1.784813e-19	5.533367e-20	1.231476e-19
84.959010367950015	-1.896058e+00	-9.480290e-01	-9.480290e-01	-3.194633e+00	-1.683696e+00	-1.510936e+00	-8.637989e-02	1.015078e-19	-3.393102e-20	1.785253e-19	5.533162e-20	1.231937e-19
84.985939366787974	-1.896418e+00	-9.482088e-01	-9.482088e-01	-3.194129e+00	-1.683409e+00	-1.510720e+00	-8.634467e-02	1.015371e-19	-3.395552e-20	1.785478e-19	5.531837e-20	1.232294e-19
85.012863775219898	-1.896855e+00	-9.484276e-01	-9.484276e-01	-3.193438e+00	-1.683028e+00	-1.510410e+00	-8.630857e-02	1.015615e-19	-3.397824e-20	1.785680e-19	5.530575e-20	1.232622e-19
85.03978387575647	-1.897319e+00	-9.486594e-01	-9.486594e-01	-3.192488e+00	-1.682516e+00	-1.509972e+00	-8.627159e-02	1.015850e-19	-3.399901e-20	1.785774e-19	5.528970e-20	1.232877e-19
85.066699947571621	-1.897850e+00	-9.489248e-01	-9.489248e-01	-3.191161e+00	-1.681814e+00	-1.509347e+00	-8.623371e-02	1.016018e-19	-3.401730e-20	1.785786e-19	5.527200e-20	1.233066e-19
85.093612294864883	-1.898353e+00	-9.491763e-01	-9.491763e-01	-3.189583e+00	-1.680987e+00	-1.508597e+00	-8.619510e-02	1.016215e-19	-3.403461e-20	1.785653e-19	5.524804e-20	1.233173e-19
85.120521247048544	-1.898755e+00	-9.493774e-01	-9.493774e-01	-3.187708e+00	-1.680009e+00	-1.507698e+00	-8.615555e-02	1.016361e-19	-3.405139e-20	1.785422e-19	5.521971e-20	1.233225e-19
85.147427142063435	-1.899216e+00	-9.496082e-01	-9.496082e-01	-3.185543e+00	-1.678887e+00	-1.506656e+00	-8.611529e-02	1.016494e-19	-3.406555e-20	1.785080e-19	5.518844e-20	1.233196e-19
85.174330330398334	-1.899609e+00	-9.498045e-01	-9.498045e-01	-3.183058e+00	-1.677603e+00	-1.505455e+00	-8.607413e-02	1.016630e-19	-3.407948e-20	1.784588e-19	5.514994e-20	1.233089e-19
85.201231179847312	-1.900187e+00	-9.500936e-01	-9.500936e-01	-3.180209e+00	-1.676137e+00	-1.504072e+00	-8.603227e-02	1.016713e-19	-3.408956e-20	1.784015e-19	5.511122e-20	1.232903e-19
85.228130069360489	-1.900489e+00	-9.502443e-01	-9.502443e-01	-3.177265e+00	-1.674622e+00	-1.502643e+00	-8.598967e-02	1.016795e-19	-3.410150e-20	1.783344e-19	5.506570e-20	1.232687e-19
85.255027386441824	-1.901226e+00	-9.506131e-01	-9.506131e-01	-3.173976e+00	-1.672934e+00	-1.501041e+00	-8.594645e-02	1.016814e-19	-3.410713e-20	1.782641e-19	5.502494e-20	1.232392e-19
85.281923492843958	-1.901568e+00	-9.507842e-01	-9.507842e-01	-3.170421e+00	-1.671113e+00	-1.499308e+00	-8.590269e-02	1.016840e-19	-3.411478e-20	1.781748e-19	5.497264e-20	1.232022e-19
85.308818773182367	-1.902051e+00	-9.510254e-01	-9.510254e-01	-3.166650e+00	-1.669183e+00	-1.497467e+00	-8.585843e-02	1.016850e-19	-3.411991e-20	1.780786e-19	5.491939e-20	1.231592e-19
85.335713597036047	-1.902535e+00	-9.512677e-01	-9.512677e-01	-3.162580e+00	-1.667104e+00	-1.495476e+00	-8.581372e-02	1.016829e-19	-3.412330e-20	1.779724e-19	5.486292e-20	1.231095e-19
85.362608324535771	-1.903114e+00	-9.515569e-01	-9.515569e-01	-3.158311e+00	-1.664924e+00	-1.493387e+00	-8.576879e-02	1.016797e-19	-3.412472e-20	1.778591e-19	5.480481e-20	1.230542e-19
85.389503308635895	-1.903600e+00	-9.518002e-01	-9.518002e-01	-3.153904e+00	-1.662676e+00	-1.491228e+00	-8.572369e-02	1.016733e-19	-3.412510e-20	1.777390e-19	5.474442e-20	1.229946e-19
85.416398883757267	-1.904048e+00	-9.520238e-01	-9.520238e-01	-3.149125e+00	-1.660241e+00	-1.488884e+00	-8.567846e-02	1.016714e-19	-3.412502e-20	1.775986e-19	5.467428e-20	1.229243e-19
85.443295367031709	-1.904714e+00	-9.523571e-01	-9.523571e-01	-3.144225e+00	-1.657746e+00	-1.486479e+00	-8.563330e-02	1.016598e-19	-3.412079e-20	1.774639e-19	5.461114e-20	1.228527e-19
85.470193080009238	-1.905215e+00	-9.526074e-01	-9.526074e-01	-3.139053e+00	-1.655115e+00	-1.483938e+00	-8.558824e-02	1.016486e-19	-3.411646e-20	1.773134e-19	5.454025e-20	1.227732e-19
85.497092331736567	-1.905742e+00	-9.528711e-01	-9.528711e-01	-3.133751e+00	-1.652419e+00	-1.481332e+00	-8.554341e-02	1.016378e-19	-3.411113e-20	1.771565e-19	5.446713e-20	1.226894e-19
85.523993423404477	-1.906330e+00	-9.531651e-01	-9.531651e-01	-3.128277e+00	-1.649637e+00	-1.478640e+00	-8.549885e-02	1.016231e-19	-3.410338e-20	1.769952e-19	5.439423e-20	1.226010e-19
85.550896636057146	-1.906880e+00	-9.534402e-01	-9.534402e-01	-3.122498e+00	-1.646703e+00	-1.475794e+00	-8.545465e-02	1.016074e-19	-3.409417e-20	1.768208e-19	5.431623e-20	1.225046e-19
85.577802256930809	-1.907400e+00	-9.537002e-01	-9.537002e-01	-3.116560e+00	-1.643691e+00	-1.472869e+00	-8.541085e-02	1.015894e-19	-3.408394e-20	1.766398e-19	5.423596e-20	1.224039e-19
85.604710588245908	-1.907924e+00	-9.539621e-01	-9.539621e-01	-3.110473e+00	-1.640604e+00	-1.469869e+00	-8.536747e-02	1.015700e-19	-3.407216e-20	1.764523e-19	5.415400e-20	1.222983e-19
85.631621923097555	-1.908410e+00	-9.542050e-01	-9.542050e-01	-3.104174e+00	-1.637412e+00	-1.466763e+00	-8.532457e-02	1.015473e-19	-3.405870e-20	1.762566e-19	5.406961e-20	1.221870e-19
85.658536558694792	-1.908936e+00	-9.544682e-01	-9.544682e-01	-3.097687e+00	-1.634126e+00	-1.463561e+00	-8.528212e-02	1.015246e-19	-3.404368e-20	1.760526e-19	5.398261e-20	1.220700e-19
85.685454803552759	-1.909456e+00	-9.547281e-01	-9.547281e-01	-3.091079e+00	-1.630780e+00	-1.460300e+00	-8.524018e-02	1.014972e-19	-3.402684e-20	1.758459e-19	5.389609e-20	1.219498e-19
85.712376970532446	-1.909878e+00	-9.549392e-01	-9.549392e-01	-3.084279e+00	-1.627338e+00	-1.456941e+00	-8.519879e-02	1.014694e-19	-3.400905e-20	1.756276e-19	5.380475e-20	1.218228e-19
85.739303375342587	-1.910328e+00	-9.551641e-01	-9.551641e-01	-3.077338e+00	-1.623827e+00	-1.453511e+00	-8.515789e-02	1.014397e-19	-3.398960e-20	1.754041e-19	5.371244e-20	1.216916e-19
85.766234343495199	-1.910739e+00	-9.553695e-01	-9.553695e-01	-3.070245e+00	-1.620240e+00	-1.450005e+00	-8.511754e-02	1.014077e-19	-3.396856e-20	1.751734e-19	5.361815e-20	1.215553e-19
85.793170201895308	-1.911069e+00	-9.555347e-01	-9.555347e-01	-3.063011e+00	-1.616583e+00	-1.446428e+00	-8.507775e-02	1.013749e-19	-3.394665e-20	1.749342e-19	5.352043e-20	1.214137e-19
85.820111282600934	-1.911444e+00	-9.557220e-01	-9.557220e-01	-3.055758e+00	-1.612918e+00	-1.442840e+00	-8.503855e-02	1.013382e-19	-3.392281e-20	1.746958e-19	5.342508e-20	1.212707e-19
85.847057911347036	-1.911809e+00	-9.559043e-01	-9.559043e-01	-3.048399e+00	-1.609199e+00	-1.439199e+00	-8.499999e-02	1.013034e-19	-3.389790e-20	1.744490e-19	5.332660e-20	1.211224e-19
85.874010391702782	-1.912120e+00	-9.560602e-01	-9.560602e-01	-3.040923e+00	-1.605423e+00	-1.435499e+00	-8.496208e-02	1.012658e-19	-3.387175e-20	1.741966e-19	5.322657e-20	1.209701e-19
85.900969023200901	-1.912299e+00	-9.561493e-01	-9.561493e-01	-3.033303e+00	-1.601576e+00	-1.431726e+00	-8.492501e-02	1.012270e-19	-3.384477e-20	1.739346e-19	5.312252e-20	1.208121e-19
85.927934104138387	-1.912496e+00	-9.562480e-01	-9.562480e-01	-3.025635e+00	-1.597706e+00	-1.427929e+00	-8.488866e-02	1.011878e-19	-3.381681e-20	1.736695e-19	5.301792e-20	1.206515e-19
85.954905926689733	-1.912675e+00	-9.563375e-01	-9.563375e-01	-3.017906e+00	-1.593806e+00	-1.424100e+00	-8.485325e-02	1.011461e-19	-3.378724e-20	1.734015e-19	5.291352e-20	1.204880e-19
85.981884758067423	-1.912806e+00	-9.564032e-01	-9.564032e-01	-3.010133e+00	-1.589885e+00	-1.420248e+00	-8.481879e-02	1.011053e-19	-3.375716e-20	1.731283e-19	5.280699e-20	1.203213e-19
86.008870847867115	-1.912962e+00	-9.564809e-01	-9.564809e-01	-3.002288e+00	-1.585929e+00	-1.416359e+00	-8.478540e-02	1.010627e-19	-3.372532e-20	1.728520e-19	5.270066e-20	1.201513e-19
86.035864425152823	-1.913061e+00	-9.565304e-01	-9.565304e-01	-2.994448e+00	-1.581977e+00	-1.412471e+00	-8.475314e-02	1.010198e-19	-3.369298e-20	1.725733e-19	5.259365e-20	1.199796e-19
86.062865704916447	-1.913143e+00	-9.565717e-01	-9.565717e-01	-2.986567e+00	-1.578006e+00	-1.408562e+00	-8.472211e-02	1.009766e-19	-3.365958e-20	1.722908e-19	5.248584e-20	1.198050e-19
86.089874877967404	-1.913116e+00	-9.565581e-01	-9.565581e-01	-2.978654e+00	-1.574020e+00	-1.404635e+00	-8.469237e-02	1.009338e-19	-3.362608e-20	1.720032e-19	5.237551e-20	1.196277e-19
86.116892123405265	-1.913165e+00	-9.565826e-01	-9.565826e-01	-2.970789e+00	-1.570058e+00	-1.400730e+00	-8.466401e-02	1.008901e-19	-3.359076e-20	1.717178e-19	5.226816e-20	1.194497e-19
86.14391760330588	-1.913101e+00	-9.565507e-01	-9.565507e-01	-2.962899e+00	-1.566086e+00	-1.396812e+00	-8.463707e-02	1.008444e-19	-3.355480e-20	1.714292e-19	5.215979e-20	1.192694e-19
86.170951466492269	-1.913036e+00	-9.565179e-01	-9.565179e-01	-2.955031e+00	-1.562127e+00	-1.392904e+00	-8.461150e-02	1.007986e-19	-3.351800e-20	1.711397e-19	5.205182e-20	1.190878e-19
86.197993860924285	-1.912942e+00	-9.564708e-01	-9.564708e-01	-2.947204e+00	-1.558189e+00	-1.389015e+00	-8.458740e-02	1.007525e-19	-3.348032e-20	1.708499e-19	5.194461e-20	1.189053e-19
86.225044922833064	-1.912811e+00	-9.564056e-01	-9.564056e-01	-2.939409e+00	-1.554269e+00	-1.385140e+00	-8.456474e-02	1.007055e-19	-3.344173e-20	1.705591e-19	5.183781e-20	1.187213e-19
86.252104785573309	-1.912619e+00	-9.563093e-01	-9.563093e-01	-2.931658e+00	-1.550372e+00	-1.381285e+00	-8.454351e-02	1.006590e-19	-3.340277e-20	1.702671e-19	5.173080e-20	1.185363e-19
86.27917358170113	-1.912422e+00	-9.562108e-01	-9.562108e-01	-2.923912e+00	-1.546480e+00	-1.377432e+00	-8.452366e-02	1.006073e-19	-3.336197e-20	1.699771e-19	5.162661e-20	1.183505e-19
86.306251444103424	-1.912089e+00	-9.560446e-01	-9.560446e-01	-2.916243e+00	-1.542627e+00	-1.373616e+00	-8.450530e-02	1.005590e-19	-3.332168e-20	1.696837e-19	5.152016e-20	1.181635e-19
86.333338515759223	-1.911715e+00	-9.558574e-01	-9.558574e-01	-2.908633e+00	-1.538805e+00	-1.369828e+00	-8.448824e-02	1.005097e-19	-3.328082e-20	1.693899e-19	5.141415e-20	1.179758e-19
86.360434930832781	-1.911275e+00	-9.556373e-01	-9.556373e-01	-2.901095e+00	-1.535020e+00	-1.366075e+00	-8.447262e-02	1.004600e-19	-3.323889e-20	1.690969e-19	5.130958e-20	1.177874e-19
86.387540823123871	-1.910854e+00	-9.554269e-01	-9.554269e-01	-2.893660e+00	-1.531288e+00	-1.362372e+00	-8.445817e-02	1.004088e-19	-3.319642e-20	1.688068e-19	5.120701e-20	1.175998e-19
86.414656324643801	-1.910278e+00	-9.551392e-01	-9.551392e-01	-2.886309e+00	-1.527600e+00	-1.358709e+00	-8.444519e-02	1.003600e-19	-3.315418e-20	1.685144e-19	5.110301e-20	1.174114e-19
86.441781553684478	-1.909775e+00	-9.548875e-01	-9.548875e-01	-2.879069e+00	-1.523968e+00	-1.355101e+00	-8.443349e-02	1.003082e-19	-3.311026e-20	1.682273e-19	5.100337e-20	1.172239e-19
86.468916616816799	-1.909175e+00	-9.545873e-01	-9.545873e-01	-2.872021e+00	-1.520433e+00	-1.351587e+00	-8.442310e-02	1.002576e-19	-3.306694e-20	1.679434e-19	5.090475e-20	1.170386e-19
86.49606160728915	-1.908484e+00	-9.542421e-01	-9.542421e-01	-2.864994e+00	-1.516911e+00	-1.348083e+00	-8.441415e-02	1.002105e-19	-3.302366e-20	1.676542e-19	5.080343e-20	1.168508e-19
86.523216591232526	-1.907848e+00	-9.539239e-01	-9.539239e-01	-2.858143e+00	-1.513478e+00	-1.344665e+00	-8.440651e-02	1.001605e-19	-3.297944e-20	1.673730e-19	5.070705e-20	1.166659e-19
86.550381629391865	-1.907227e+00	-9.536133e-01	-9.536133e-01	-2.851500e+00	-1.510151e+00	-1.341350e+00	-8.440046e-02	1.001072e-19	-3.293379e-20	1.671020e-19	5.061723e-20	1.164848e-19
86.577556757668148	-1.906532e+00	-9.532659e-01	-9.532659e-01	-2.844991e+00	-1.506891e+00	-1.338100e+00	-8.439582e-02	1.000587e-19	-3.288910e-20	1.668290e-19	5.052539e-20	1.163036e-19
86.604741983611959	-1.905880e+00	-9.529399e-01	-9.529399e-01	-2.838681e+00	-1.503733e+00	-1.334948e+00	-8.439274e-02	1.000073e-19	-3.284347e-20	1.665652e-19	5.043912e-20	1.161261e-19
86.631937291592735	-1.905039e+00	-9.525197e-01	-9.525197e-01	-2.832542e+00	-1.500662e+00	-1.331880e+00	-8.439129e-02	9.996186e-20	-3.279968e-20	1.662991e-19	5.034985e-20	1.159492e-19
86.659142639727463	-1.904333e+00	-9.521667e-01	-9.521667e-01	-2.826598e+00	-1.497691e+00	-1.328908e+00	-8.439140e-02	9.991339e-20	-3.275443e-20	1.660438e-19	5.026748e-20	1.157764e-19
86.686357961503589	-1.903538e+00	-9.517689e-01	-9.517689e-01	-2.820896e+00	-1.494841e+00	-1.326055e+00	-8.439326e-02	9.986613e-20	-3.270955e-20	1.657948e-19	5.018787e-20	1.156070e-19
86.713583171004672	-1.902788e+00	-9.513942e-01	-9.513942e-01	-2.815308e+00	-1.492051e+00	-1.323257e+00	-8.439667e-02	9.982198e-20	-3.266477e-20	1.655469e-19	5.010871e-20	1.154382e-19
86.740818164070902	-1.901965e+00	-9.509823e-01	-9.509823e-01	-2.809969e+00	-1.489386e+00	-1.320583e+00	-8.440184e-02	9.977598e-20	-3.262025e-20	1.653086e-19	5.003403e-20	1.152745e-19
86.768062831568798	-1.901214e+00	-9.506070e-01	-9.506070e-01	-2.804894e+00	-1.486855e+00	-1.318038e+00	-8.440860e-02	9.972836e-20	-3.257482e-20	1.650817e-19	4.996602e-20	1.151157e-19
86.795317045156125	-1.900394e+00	-9.501969e-01	-9.501969e-01	-2.800009e+00	-1.484421e+00	-1.315587e+00	-8.441701e-02	9.968363e-20	-3.253024e-20	1.648577e-19	4.989862e-20	1.149591e-19
86.822580668070032	-1.899507e+00	-9.497534e-01	-9.497534e-01	-2.795361e+00	-1.482107e+00	-1.313253e+00	-8.442699e-02	9.963977e-20	-3.248653e-20	1.646402e-19	4.983358e-20	1.148066e-19
86.849853558534164	-1.898598e+00	-9.492992e-01	-9.492992e-01	-2.790939e+00	-1.479908e+00	-1.311031e+00	-8.443845e-02	9.959686e-20	-3.244329e-20	1.644295e-19	4.977144e-20	1.146580e-19
86.877135568479034	-1.897763e+00	-9.488815e-01	-9.488815e-01	-2.786747e+00	-1.477825e+00	-1.308922e+00	-8.445141e-02	9.955349e-20	-3.239915e-20	1.642287e-19	4.971521e-20	1.145135e-19
86.904426550364121	-1.896871e+00	-9.484354e-01	-9.484354e-01	-2.782824e+00	-1.475878e+00	-1.306946e+00	-8.446573e-02	9.950943e-20	-3.235597e-20	1.640376e-19	4.966285e-20	1.143748e-19
86.931726356456366	-1.895909e+00	-9.479547e-01	-9.479547e-01	-2.779091e+00	-1.474027e+00	-1.305064e+00	-8.448141e-02	9.947104e-20	-3.231420e-20	1.638463e-19	4.960897e-20	1.142374e-19
86.959034829975323	-1.895030e+00	-9.475148e-01	-9.475148e-01	-2.775634e+00	-1.472315e+00	-1.303319e+00	-8.449835e-02	9.942783e-20	-3.227120e-20	1.636700e-19	4.956381e-20	1.141062e-19
86.98635183400161	-1.894166e+00	-9.470830e-01	-9.470830e-01	-2.772495e+00	-1.470764e+00	-1.301731e+00	-8.451642e-02	9.938481e-20	-3.222900e-20	1.635070e-19	4.952449e-20	1.139825e-19
87.013677230348733	-1.893294e+00	-9.466468e-01	-9.466468e-01	-2.769530e+00	-1.469301e+00	-1.300229e+00	-8.453571e-02	9.934533e-20	-3.218750e-20	1.633463e-19	4.948563e-20	1.138606e-19
87.041010835611985	-1.892274e+00	-9.461371e-01	-9.461371e-01	-2.766923e+00	-1.468018e+00	-1.298905e+00	-8.455621e-02	9.930959e-20	-3.214871e-20	1.631932e-19	4.944791e-20	1.137453e-19
87.068352468358171	-1.891453e+00	-9.457263e-01	-9.457263e-01	-2.764612e+00	-1.466884e+00	-1.297728e+00	-8.457783e-02	9.927243e-20	-3.210868e-20	1.630554e-19	4.941904e-20	1.136364e-19
87.095701902774437	-1.890543e+00	-9.452716e-01	-9.452716e-01	-2.762537e+00	-1.465869e+00	-1.296668e+00	-8.460058e-02	9.923879e-20	-3.207072e-20	1.629228e-19	4.939066e-20	1.135321e-19
87.123058905330694	-1.889752e+00	-9.448761e-01	-9.448761e-01	-2.760748e+00	-1.464998e+00	-1.295749e+00	-8.462456e-02	9.920285e-20	-3.203223e-20	1.628046e-19	4.937007e-20	1.134345e-19
87.150423227678274	-1.889006e+00	-9.445032e-01	-9.445032e-01	-2.759309e+00	-1.464304e+00	-1.295005e+00	-8.464970e-02	9.916718e-20	-3.199425e-20	1.627010e-19	4.935625e-20	1.133448e-19
87.17779460660509	-1.888189e+00	-9.440945e-01	-9.440945e-01	-2.758106e+00	-1.463729e+00	-1.294377e+00	-8.467607e-02	9.913695e-20	-3.195883e-20	1.626001e-19	4.934122e-20	1.132589e-19
87.205172749662452	-1.887451e+00	-9.437256e-01	-9.437256e-01	-2.757192e+00	-1.463300e+00	-1.293893e+00	-8.470352e-02	9.910721e-20	-3.192399e-20	1.625125e-19	4.933228e-20	1.131803e-19
87.232557351425626	-1.886651e+00	-9.433254e-01	-9.433254e-01	-2.756652e+00	-1.463058e+00	-1.293594e+00	-8.473227e-02	9.908113e-20	-3.189145e-20	1.624343e-19	4.932571e-20	1.131086e-19
87.25994808533504	-1.885920e+00	-9.429601e-01	-9.429601e-01	-2.756291e+00	-1.462907e+00	-1.293383e+00	-8.476205e-02	9.905536e-20	-3.185912e-20	1.623656e-19	4.932370e-20	1.130419e-19
87.287344608277976	-1.885305e+00	-9.426526e-01	-9.426526e-01	-2.756356e+00	-1.462971e+00	-1.293385e+00	-8.479309e-02	9.903055e-20	-3.182786e-20	1.623143e-19	4.932930e-20	1.129850e-19
87.314746579022625	-1.884751e+00	-9.423753e-01	-9.423753e-01	-2.756614e+00	-1.463132e+00	-1.293482e+00	-8.482500e-02	9.900391e-20	-3.179718e-20	1.622748e-19	4.934020e-20	1.129346e-19
87.342153635181361	-1.884236e+00	-9.421178e-01	-9.421178e-01	-2.757294e+00	-1.463505e+00	-1.293789e+00	-8.485820e-02	9.898168e-20	-3.176824e-20	1.622482e-19	4.935585e-20	1.128923e-19
87.369565416581835	-1.883496e+00	-9.417480e-01	-9.417480e-01	-2.758188e+00	-1.463986e+00	-1.294202e+00	-8.489229e-02	9.896172e-20	-3.174240e-20	1.622236e-19	4.936938e-20	1.128542e-19
87.396981552036621	-1.882852e+00	-9.414258e-01	-9.414258e-01	-2.759323e+00	-1.464589e+00	-1.294734e+00	-8.492725e-02	9.894315e-20	-3.171752e-20	1.622112e-19	4.938806e-20	1.128231e-19
